0,267002438085461	0,005379317279172	0,194598070739550	-0,479784780937740	0,207509981300854	0,559220779220779	-0,054570259208731	0,156023040320561	-0,272805139186296	-0,190487745692793	-0,219771863117871	-0,333863275039746	-0,305662614882893	0,117202268431002	0,392244119516847	0,167737958968035	-0,301438334085195	-0,482194255844261	-0,720560801890534	-0,138193563271427	-0,774174221356068	-0,959787693603804	-0,234255580687161	-0,323924711028741	-0,715845108794362	-0,141491089607210	-0,723244227054193	0,164053782637803	-0,756051366509354	-0,945184950645258
0,250705761580906	-0,019355487406365	-0,409260450160772	-0,458570330514989	0,196239955526356	0,493506493506493	-0,121418826739427	0,117956423741548	-0,159743040685225	-0,424411550594516	0,092015209125475	-0,249602543720191	-0,171064334420397	0,270321361058601	0,345200254291163	0,158228405388747	-0,329732217456649	-0,320091130125456	-0,687407926476151	-0,128273157226902	-0,851859991936501	-0,948898549276024	-0,248166093998122	-0,374127096535609	-0,938856751062516	-0,152014274929655	-0,694394771976885	0,154039276947108	-0,835638562154886	-0,883130869123995
0,291383292698576	-0,432104972097934	0,281414790996785	-0,300230591852421	0,259058978116945	0,400909090909091	-0,066166439290587	-0,163536188329577	0,146895074946467	-0,047318611987382	0,067680608365019	-0,066772655007949	-0,068485028164839	0,304347826086957	0,267641449459631	0,223386457691292	-0,839030148242981	-0,353285634964495	-0,493500814192959	-0,193620948206252	-0,978789573595323	-0,881064404618563	-0,639959057253738	-0,424827262522958	-0,529319081695666	-0,121359778555578	-0,503103974844403	0,219175407275160	-0,968031786846386	-0,774687570251200
0,231938919543180	-0,412799758684832	-0,352025723472669	-0,210453497309762	0,199070096528023	0,418831168831169	-0,054570259208731	-0,050338091660406	-0,223982869379015	-0,497209415190488	0,286692015209125	0,174880763116057	-0,155647791283724	-0,204158790170132	0,357914812460267	0,161222153737784	-0,835283582812834	-0,441239359235989	-0,367227144820683	-0,130983965855350	-0,992280629508967	-0,907152069621984	-0,697340766430450	-0,531021791748191	-0,930528034073159	-0,016173678310800	-0,380532659250877	0,157219370676185	-0,966992486882714	-0,900749305916470
0,124278198383165	-0,259061887285707	0,543408360128617	-0,413989239046887	0,036993985950371	0,334675324675325	-0,367667121418827	0,001753067868770	-0,946895074946467	-0,400145595729192	0,630418250950570	-0,054054054054054	-0,821523865994664	-0,534971644612476	0,012078830260649	-0,011182530597870	-0,636897514240597	0,312669711535787	-0,616337794829945	0,040489099088708	-0,847133835951489	-0,463230868926671	-0,522879090612931	0,855170361187273	-0,953909286570526	0,083842335232083	-0,630894514451477	-0,013808301718368	-0,806186998917855	-0,417682450702341
0,210188630822533	-0,199638027248504	-0,537620578778135	-0,268408916218294	0,131753171274069	0,481688311688312	-0,339699863574352	0,135487102429251	0,512633832976445	-0,660761950982771	-0,023574144486692	-0,166931637519873	-0,560628520604803	0,551984877126654	0,969485060394151	0,087611164920314	-0,574629324466427	0,021905323743926	-0,468415614867970	-0,057965163225285	-0,840831942281772	-0,538633405667244	-0,523480674858104	0,355268193412442	-0,763842220930655	-0,141353830668221	-0,484763473418204	0,084551439410844	-0,811935512600634	-0,248974564278907
0,824682407288592	-0,004776029360012	0,288360128617363	-0,206764027671022	0,809369788244807	0,289740259740260	0,287175989085948	0,438517405459554	-0,320770877944325	-0,608832807570978	-0,234980988593156	-0,254372019077901	0,595612214645716	0,011342155009452	-0,257469802924349	0,796953420797743	-0,363685575771973	-0,313671580141799	-0,420025986098036	-0,786134502249395	-0,838594126978647	-0,399071096520203	-0,366314546089311	-0,060782444408580	-0,764087416905808	0,004003385720495	-0,390891562471392	0,795441865654987	-0,815368449621129	-0,036757237457065
0,792730655716669	-0,016137951837514	-0,458006430868167	-0,049500384319754	0,788699651286198	0,432467532467532	0,312414733969987	0,675432006010518	-0,281370449678801	-0,414219849551080	-0,133079847908745	-0,071542130365660	0,731396383041802	0,504725897920605	0,579148124602670	0,777758210795101	-0,391909632185451	-0,258892729058018	-0,226736886387604	-0,765601568808396	-0,913332788884016	-0,336482035305724	-0,499004277061959	-0,296656949134852	-0,909958362090886	0,044357513783086	-0,196861893021444	0,775580227627759	-0,890982091629433	-0,791751392601921
1,000000000000000	-0,380222211050224	0,213118971061093	-0,510991544965411	1,000000000000000	0,283896103896104	0,260572987721692	0,216629100926622	0,036402569593148	0,078864353312303	0,277566539923954	0,303656597774245	1,000000000000000	-0,155009451795841	-0,214240305149396	1,000000000000000	-0,835961253439981	-0,503026709843212	-0,688543085135848	-1,000000000000000	-0,812808335497315	-0,526218907582965	-0,818138433917733	-0,452070543409610	-0,321919612045479	-0,088371880218699	-0,671901670079913	1,000000000000000	-0,785514326994072	-0,096277751555876
0,952489413576286	-0,138605399426876	-0,304180064308682	-0,327286702536510	0,952494061757720	0,654025974025974	0,691678035470669	0,242173804157275	-0,361027837259101	-0,480223246784761	0,571102661596958	0,241653418124006	0,910465461013934	0,124763705103970	0,699936427209154	0,949458483754509	-0,525914547235196	-0,563405162273594	-0,495350580691973	-0,946591302341678	-0,643118793259067	0,339574740444175	-0,452736163399619	-0,654462782554940	-0,965129726833521	0,162445954292773	-0,470644270250277	0,949006918098636	-0,590496666937276	-0,623256200727532
0,519504683690492	-0,001156301845055	0,701607717041800	-0,531898539584935	0,470814170920301	0,208701298701299	-0,233969986357435	0,189581768094165	0,119486081370449	-0,749090026692550	-0,904182509505703	-0,203497615262321	-0,085087459235102	-0,185255198487713	-0,037507946598856	0,438936338821873	-0,323629341329637	0,464612148916546	-0,765136231852821	-0,415215134386897	-0,703702595086163	-0,780428434576309	-0,245970760446707	0,495711651761916	-0,522049475098986	0,351039736462837	-0,763184759139853	0,436091274269134	-0,667447442645996	-0,344744306522158
0,546933145130245	-0,249610376552209	-0,469067524115756	-0,235972328977710	0,494061757719715	0,432857142857143	-0,302182810368349	0,194590533433509	-0,182012847965739	-0,425382188789129	0,025095057034221	-0,103338632750397	-0,068485028164839	0,398865784499055	0,741894469167196	0,462710222770097	-0,656438239295100	-0,217011872895528	-0,429718368286473	-0,438977967470295	-0,924481696773507	-0,595359598368308	-0,618281821971513	-0,236715202915623	-0,923707272330996	-0,091940612632398	-0,426439051830028	0,460276723945548	-0,907299294597245	-0,565204887631370
0,467984088284358	0,109547031320698	0,265594855305466	-0,148808608762491	0,478495982210543	0,263116883116883	0,103683492496589	0,242674680691210	-0,122055674518201	-0,209900509585052	0,364258555133080	0,475357710651828	0,381559442632671	0,213610586011342	-0,122695486331850	0,453728977722987	-0,182561429480725	-0,364774731708945	-0,269636355619614	-0,428884531087784	-0,820524587634478	-0,732874523274454	-0,109296656208454	-0,272959334129660	-0,742348977441970	0,051174707752842	-0,264700958178481	0,449174291452799	-0,802344621150240	-0,227361938337259
0,458873347876299	-0,006083153184857	-0,328231511254019	-0,221983089930822	0,455854854197200	0,413636363636364	0,225102319236016	0,323315802654646	-0,067237687366167	-0,542829410337297	0,374904942965780	0,317965023847377	0,296175511414171	-0,088846880907372	1,000000000000000	0,429074579554457	-0,342625765246725	-0,479237074766163	-0,367246858140389	-0,403506748183180	-0,990963380456975	-0,524408809925887	-0,333112932020823	-0,464441612399924	-0,897407279596062	0,048200764074761	-0,364012649193448	0,424905155099306	-0,985730486763632	-0,204769845060511
0,877133324778647	-0,438137851289528	0,838327974276527	-0,440584166026134	0,858947794006166	0,293116883116883	0,289222373806276	-0,544202354119710	0,444967880085653	-0,279301140499879	-0,464638783269962	-0,030206677265501	0,472279869552327	0,015122873345936	0,050222504767959	0,846262217134804	-0,764139339275677	0,661753191533916	-0,648408080437178	-0,838908755335101	-0,844516532838341	-0,529179740177490	-0,363739855308663	0,665222226037179	-0,895110837662102	-0,038089355569281	-0,634676508437047	0,845793349698726	-0,816869875722175	-0,469027629781544
0,968850250224561	-0,741893318586295	-0,587652733118971	-0,312990007686395	0,887855662808915	0,469480519480519	0,109140518417463	-1,000000000000000	-0,066381156316917	-0,821887891288522	0,749049429657795	0,925278219395867	0,174621998221168	-0,886578449905482	0,335028607755880	0,871268820991458	-0,658706218890126	-0,001934044849816	-0,400066249896423	-0,866132195178221	-0,988034700020039	-0,820917085347994	-0,387699968118280	0,141059380090711	-0,548421664426605	0,250108663326699	-0,377562383859724	0,872740459718810	-0,873324529325067	-0,864325811229745
0,433850891825998	-0,351767130863204	0,440128617363344	-0,780169100691776	0,366958103805529	0,490259740259740	0,209413369713506	0,165038817931380	-0,364453961456103	-0,387527299199223	0,226159695817491	-0,108108108108108	-0,288467239845835	-0,255198487712666	0,530832803560076	0,329576472660033	-0,786523418058920	0,005565245956780	-0,975353159194190	-0,302687737916715	-0,909347285987836	-0,616975776189614	-0,756646198361316	0,261954754161623	-0,938962094518508	-0,122046073250521	-0,952155378891321	0,326908056237444	-0,895460564843467	-0,861772404231710
0,383613499294238	-0,254336131918958	-0,554212218649518	-0,819062259800154	0,321170465457118	0,217662337662338	-0,070941336971351	0,137991485098923	0,303640256959315	-0,266197524872604	0,496577946768061	-0,044515103338633	-0,310999110584050	0,406427221172023	0,626191989828353	0,282557013295763	-0,652702846178229	0,012115673615944	-0,942801211475491	-0,254816011073943	-0,775384213129163	-0,891034640901403	-0,596799877097237	0,262860551429384	-0,747931726542918	-0,006519799601949	-0,930694009292421	0,279680874804728	-0,756143834745310	-0,728459571793146
0,334081868343385	-0,281383540294606	0,286430868167203	-0,547578785549577	0,298680952140294	0,307142857142857	0,791950886766712	0,286751815677436	0,100642398286938	-0,070128609560786	0,461596958174905	1,000000000000000	0,130744144678328	-0,081285444234405	-0,431659249841068	0,266355551642158	-0,701928756741836	-0,340769802855685	-0,648102523981746	-0,236936209482064	-0,852752158264246	0,473639560419254	-0,729900391341775	-0,383540043818147	-0,555595917032947	0,012055910141148	-0,634578885265336	0,261771925909394	-0,835621143719741	0,203047823520362
0,341075324008726	-0,439646071087426	-0,441929260450161	-0,174788624135281	0,288724920402284	0,486103896103896	0,026603001364257	0,253193087903832	-0,327623126338330	-0,715603008978403	0,920912547528517	0,783783783783784	0,098725170471391	0,419659735349716	0,504132231404959	0,255789380998502	-0,912783825199662	-0,276319091551879	-0,261527610114168	-0,226439035644251	-0,847266674302816	-0,912520626083801	-0,940851967648505	-0,403055486753725	-0,689370754477097	0,451009997026057	-0,261945815332396	0,251366882392321	-0,826824618928938	-0,896494878730818
0,517932760169383	-0,598914081745513	0,330546623794212	-0,620753266717909	0,437913781775913	0,385194805194805	0,251023192360164	-0,112947658402204	-0,301927194860814	-0,183693278330502	0,019011406844107	0,063593004769476	-0,200711532760154	-0,003780718336484	0,202797202797203	0,403363564321564	-0,889946918593952	-0,220323078085875	-0,833315733719574	-0,377898258161266	-0,970448945971286	-0,606732555341321	-0,867589556757891	-0,006895667312578	-0,710779995640960	-0,172511609818589	-0,830541312731523	0,400859183218030	-0,964708736496993	-0,683850911666479
0,513698190683947	-0,512342265346136	-0,089131832797428	-0,445196003074558	0,440036387527164	0,431948051948052	0,152114597544338	0,213623841723015	0,392719486081370	-0,393836447464208	0,169581749049430	0,039745627980922	-0,126593536910762	0,151228733459357	0,553719008264463	0,406533415514662	-0,998220634543403	-0,845458331983657	-0,643082198563464	-0,380897450686354	-0,951013426689214	-0,742193376386499	-0,992334222967189	-0,610589961469139	-0,934738593846489	-0,102875574771807	-0,641784921606867	0,403927694710999	-0,945406099762234	-0,829593506310303
0,448960605671757	-0,329143833894726	0,485787781350482	-0,581398923904689	0,390913225855359	0,417532467532468	-0,263301500682128	0,167543200601052	-0,161456102783726	-0,373938364474642	0,800760456273764	-0,042925278219396	-0,207826860361696	-0,107750472589792	0,399872854418309	0,355111385048865	-0,757321435099002	0,072450282025031	-0,801520120366902	-0,328757642173260	-0,997502550905960	-0,632821480273505	-0,724344715943255	0,217276915954519	-0,940611491518035	0,233774849587079	-0,800605167126142	0,352404597188127	-0,971546655024787	-0,957109965450094
0,409630437572180	-0,372580564074204	-0,457877813504823	-0,882244427363566	0,351645019457219	0,235844155844156	0,000682128240109	0,150513398447283	-0,125481798715203	-0,308420286338267	0,736882129277566	0,033386327503975	-0,183516157723095	0,109640831758034	0,380801017164653	0,315488245135158	-0,812751121743895	-0,229026443507142	-0,882839864038548	-0,287864805629253	-0,771447687768353	-0,892094240991614	-0,778271805144888	-0,231247777966077	-0,808872007700970	0,177498684601835	-0,877026393778542	0,312430261102429	-0,750210814675437	-0,932272961638885
0,960060310535096	-0,401739480166910	-0,052090032154341	-0,782321291314374	0,892505180168798	0,346103896103896	0,174624829467940	-0,218632607062359	-0,690792291220557	-0,242416889104586	0,044866920152091	-0,093799682034976	0,164541950785651	-0,172022684310019	-0,041322314049587	0,875847494937040	-0,797888104604135	-0,850111687736336	-0,974984684393366	-0,870342600069209	-0,898269906441368	-0,701291049004089	-0,551146815984066	-0,487486400545469	-0,742655472410912	-0,140347265115640	-0,952366714979711	0,877426913635349	-0,881512699140238	-0,340372450497243
0,295778262543308	-0,483082801266905	0,258135048231511	-0,057647963105304	0,228786577045535	0,341948051948052	-0,163710777626194	-0,063360881542700	-0,318201284796574	-0,235622421742296	0,370342205323194	0,367249602543720	-0,312777942484435	-0,052930056710775	0,247298156389065	0,189222505943468	-0,913640601974015	-0,348275637546057	-0,178531248601586	-0,159822355519664	-0,904950583208371	-0,748072203997586	-0,781831926834606	-0,164863446675705	-0,783791637909114	0,079999084940407	-0,190326564026303	0,185812318678864	-0,892454917090055	-0,745455474876104
0,335589631720775	-0,379216731184958	-0,232540192926045	-0,137586471944658	0,272704300803558	0,455324675324675	0,079126875852660	-0,100425745053844	0,080085653104925	-0,331715603008978	0,516349809885932	-0,054054054054054	-0,292024903646606	0,211720226843100	0,518118245390973	0,233776525490885	-0,785399902305103	-0,643895587099257	-0,313248789914298	-0,204925596954667	-0,911982559275833	-0,855668860482628	-0,613208760799531	-0,570676943303885	-0,855278524465110	0,122915379864114	-0,324849486808455	0,230640482035259	-0,901555941932287	-0,878946863494917
0,105960477351469	-0,307727112764567	-0,581864951768489	-0,387548039969254	0,073785818972053	0,489350649350649	-0,298772169167804	0,341347357876284	0,021841541755889	-0,296287308905605	0,330798479087453	0,529411764705882	-0,254669433738512	0,404536862003781	0,903369357914812	0,033899797481732	-0,740744864410537	0,052020276878267	-0,523060937091051	-0,002999192525090	-0,844283272921687	-0,596287745890847	-0,805920886419121	0,086311687573549	-0,779221457372226	-0,048704046851051	-0,530349878934522	0,029513501450566	-0,824252281630068	-0,340787115500424
0,299403310663416	-0,340907948318335	0,327073954983923	-0,066717909300538	0,226057512508212	0,226363636363636	0,138472032742156	0,048835462058603	-0,190578158458244	-0,751516622179083	0,523954372623574	-0,033386327503975	-0,376815890898310	0,102079395085066	0,519389701207883	0,185524346218192	-0,756098415930071	-0,223352896273880	-0,232683737832036	-0,156304071980621	-0,757135324392884	-0,764338724288529	-0,665703720342879	-0,115823909012583	-0,567828471793381	0,170589984672751	-0,249063172339484	0,182325373800490	-0,735992210579023	-0,871986210958765
0,351116386500706	-0,495500477602936	-0,145337620578778	-0,074404304381245	0,265073027745489	0,294155844155844	0,361527967257845	0,065364387678437	0,516059957173447	-0,190973064790099	0,119391634980989	0,367249602543720	-0,468129261784761	-0,069943289224953	0,640178003814367	0,223562560535353	-0,953974747709091	-0,730391988453971	-0,197472463285092	-0,195062867689468	-0,835494447995560	-0,383972950169397	-0,893407846575546	-0,410669080004360	-0,688315049584075	0,003362844005216	-0,206933350236364	0,221100200848022	-0,818367216017446	-0,708359043233787
0,742814063903503	-0,206073098386205	0,170289389067524	-0,248731744811683	0,663162682569364	0,074545454545455	-0,333560709413370	-0,217630853994490	-0,358458244111349	1,000000000000000	-0,434220532319392	-0,647058823529412	-0,118292321375630	-0,226843100189036	0,374443738080102	0,635467112793867	-0,553363524415153	-0,537174004159947	-0,507027437064077	-0,618525781520361	-0,511594731190541	-0,520977603926274	-0,269708646240382	-0,292482937400983	1,000000000000000	-0,106810331022808	-0,484575458420833	0,634819236777504	-0,450301918682349	-0,921011410839138
0,644135762864109	-0,201749534965562	-0,323858520900322	-0,374942352036895	0,573002476373377	0,553116883116883	-0,436562073669850	-0,379914850989231	0,073233404710921	-0,643290463479738	0,397718631178707	-0,230524642289348	-0,235695226801067	-0,041587901701323	0,552447552447552	0,540899885533148	-0,522828195692703	-0,476243902327300	-0,596933317133365	-0,520302226323683	-0,800609405626513	-0,320892516737104	-0,151492852629212	-0,369169692570163	-0,774830633150496	-0,048658293871388	-0,589637877384222	0,539723276054452	-0,776110522439684	-0,830344371688908
0,344828692416271	-0,219244884621185	0,157684887459807	0,058109146810146	0,266942942335877	0,100909090909091	-0,132332878581173	-0,452541948409717	-0,219700214132762	0,119145838388741	0,049429657794677	-0,365659777424483	-0,442632671212570	-0,058601134215501	0,343928798474253	0,225851897508144	-0,525282613265523	-0,561609520565627	-0,131823823113171	-0,197715999538587	-0,564025358982211	-0,867440374921202	-0,135748405257406	-0,439442423843310	-0,276410784990374	-0,039553450918491	-0,150346259537352	0,223080785538942	-0,522397036791296	-0,864837708026775
0,292602335429232	-0,002061233723795	-0,414276527331190	0,364181398923905	0,212462728053773	1,000000000000000	0,157571623465212	-0,597796143250689	0,388436830835118	-0,061878184906576	0,717110266159696	-0,187599364069952	-0,604506374147643	0,771266540642722	0,068022886204704	0,168794576032403	-0,220847550538396	-0,233240704658493	0,225782367447474	-0,141077402237857	-0,087163866227799	-0,722343618691799	0,274042701572081	0,009608611732878	-0,487996748882996	0,360876627090339	0,193647064353808	0,165978576210664	0,003841844462440	-0,454521504066823
0,317079430257924	-0,014629732039616	0,064051446945338	-0,632282859338970	0,236417850103603	0,397142857142857	-0,096180081855389	0,079889807162535	-0,497216274089936	-0,199223489444310	-0,300380228136882	-0,464228934817170	-0,482952860954640	0,026465028355388	0,221869040050858	0,194329488421240	-0,321160958365222	-0,706726032780277	-0,901964412595313	-0,165474679893876	-0,991094879854098	-0,936587785326618	-0,212930766026176	-0,419612807981526	-0,705517363507574	-0,116281197813007	-0,876653437105873	0,191447221602319	-0,983482476426320	-0,710880992886753
0,377678686000257	-0,438640591222161	0,284372990353698	-0,214450422751730	0,354121392833679	0,593766233766234	-0,910641200545703	-0,636864512897571	-0,483511777301927	-0,291434117932541	0,207604562737643	-0,184419713831479	0,022235398754818	0,249527410207939	0,448188175460903	0,321299638989169	-0,748143030607984	-0,281809410039430	-0,412985045409960	-0,293344099665474	-0,711990369254764	0,641436873159192	-0,295765325038774	0,018225926280221	-0,855315303861383	-0,046828174684876	-0,418014533678614	0,317172506137023	-0,686123875885160	-0,975111073695936
